valve pressure,leakage
86,no
25,no
86,no
62,no
81,no
6,no
32,no
73,no
18,no
73,no
55,no
60,no
0,no
70,no
23,no
51,no
67,no
33,no
55,no
72,no
82,no
52,no
17,no
16,no
54,no
0,no
22,no
25,no
65,no
54,no
91,no
49,no
37,no
68,no
89,no
66,no
48,no
46,no
59,no
32,no
67,no
77,no
77,no
51,no
21,no
79,no
47,no
75,no
48,no
63,no
6,no
35,no
100,no
40,no
5,no
11,no
42,no
73,no
10,no
55,no
43,no
33,no
62,no
76,no
64,no
89,no
60,no
89,no
14,no
59,no
79,no
100,no
54,no
36,no
15,no
43,no
63,no
45,no
36,no
43,no
93,no
70,no
0,no
18,no
88,no
8,no
34,no
40,no
23,no
46,no
13,no
19,no
11,no
48,no
58,no
13,no
75,no
2,no
58,no
63,no
28,no
54,no
86,no
14,no
42,no
92,no
34,no
86,no
75,no
2,no
60,no
54,no
17,no
44,no
86,no
24,no
42,no
99,no
65,no
93,no
12,no
38,no
77,no
23,no
54,no
1,no
56,no
17,no
88,no
86,no
2,no
94,no
86,no
50,no
77,no
63,no
24,no
69,no
13,no
26,no
25,no
10,no
21,no
70,no
81,no
61,no
82,no
41,no
13,no
100,no
24,no
7,no
39,no
87,no
15,no
55,no
17,no
29,no
28,no
58,no
44,no
69,no
56,no
18,no
99,no
64,no
54,no
81,no
96,no
2,no
44,no
82,no
39,no
83,no
30,no
16,no
79,no
44,no
42,no
21,no
11,no
49,no
22,no
63,no
43,no
28,no
24,no
1,no
80,no
29,no
47,no
78,no
92,no
94,no
43,no
27,no
96,no
27,no
8,no
83,no
67,no
61,no
82,no
65,no
79,no
20,no
91,no
53,no
24,no
55,no
89,no
55,no
20,no
9,no
43,no
87,no
79,no
89,no
77,no
67,no
76,no
90,no
18,no
73,no
22,no
3,no
65,no
56,no
47,no
94,no
17,no
95,no
77,no
10,no
38,no
2,no
30,no
96,no
37,no
13,no
58,no
99,no
74,no
39,no
93,no
100,no
97,no
86,no
13,no
3,no
82,no
12,no
56,no
56,no
49,no
31,no
94,no
19,no
1,no
84,no
2,no
77,no
79,no
57,no
14,no
59,no
53,no
28,no
60,no
100,no
24,no
19,no
40,no
49,no
79,no
48,no
27,no
27,no
34,no
53,no
63,no
2,no
38,no
21,no
99,no
37,no
96,no
22,no
37,no
77,no
42,no
15,no
15,no
33,no
40,no
12,no
83,no
66,no
20,no
35,no
13,no
47,no
54,no
65,no
86,no
38,no
33,no
28,no
100,no
70,no
46,no
14,no
38,no
49,no
3,no
10,no
30,no
96,no
7,no
48,no
64,no
96,no
3,no
34,no
29,no
26,no
39,no
62,no
48,no
11,no
29,no
61,no
93,no
71,no
42,no
20,no
89,no
19,no
25,no
96,no
31,no
82,no
69,no
0,no
99,no
32,no
22,no
17,no
46,no
95,no
79,no
62,no
46,no
14,no
25,no
53,no
73,no
83,no
76,no
15,no
69,no
36,no
90,no
60,no
66,no
31,no
77,no
40,no
13,no
41,no
42,no
50,no
53,no
9,no
77,no
39,no
33,no
11,no
35,no
67,no
20,no
87,no
95,no
11,no
3,no
7,no
5,no
100,no
98,no
34,no
17,no
93,no
21,no
37,no
51,no
100,no
63,no
22,no
100,no
11,no
44,no
25,no
41,no
63,no
1,no
7,no
50,no
42,no
15,no
58,no
50,no
85,no
95,no
20,no
49,no
30,no
23,no
51,no
32,no
57,no
4,no
9,no
1,no
37,no
13,no
67,no
86,no
62,no
8,no
54,no
21,no
21,no
31,no
6,no
69,no
54,no
96,no
18,no
52,no
21,no
98,no
21,no
92,no
39,no
15,no
65,no
86,no
27,no
26,no
7,no
87,no
55,no
70,no
5,no
17,no
61,no
57,no
9,no
10,no
30,no
42,no
82,no
74,no
82,no
48,no
41,no
19,no
75,no
58,no
48,no
20,no
23,no
3,no
60,no
5,no
35,no
19,no
19,no
62,no
60,no
31,no
65,no
31,no
55,no
53,no
89,no
96,no
7,no
90,no
1,no
39,no
10,no
95,no
75,no
14,no
19,no
9,no
32,no
43,no
87,no
44,no
8,no
40,no
60,no
80,no
90,no
80,no
33,no
30,no
3,no
9,no
41,no
73,no
38,no
80,no
88,no
53,no
76,no
16,no
44,no
29,no
18,no
84,no
44,no
76,no
26,no
0,no
53,no
32,no
71,no
30,no
89,no
74,no
23,no
71,no
56,no
70,no
64,no
34,no
33,no
2,no
45,no
90,no
16,no
50,no
89,no
36,no
88,no
26,no
99,no
68,no
55,no
15,no
81,no
35,no
14,no
70,no
67,no
82,no
63,no
61,no
69,no
28,no
89,no
51,no
50,no
37,no
10,no
15,no
2,no
59,no
43,no
57,no
48,no
6,no
66,no
71,no
62,no
39,no
46,no
0,no
13,no
82,no
60,no
96,no
14,no
28,no
72,no
20,no
53,no
41,no
27,no
36,no
50,no
74,no
74,no
66,no
2,no
28,no
22,no
63,no
87,no
2,no
30,no
61,no
43,no
30,no
93,no
55,no
44,no
68,no
50,no
37,no
20,no
75,no
88,no
26,no
6,no
98,no
98,no
98,no
99,no
60,no
71,no
15,no
43,no
26,no
86,no
57,no
67,no
26,no
47,no
66,no
44,no
63,no
53,no
16,no
25,no
21,no
56,no
62,no
86,no
5,no
18,no
16,no
78,no
55,no
66,no
54,no
7,no
65,no
64,no
6,no
19,no
75,no
20,no
32,no
82,no
77,no
90,no
9,no
93,no
33,no
65,no
69,no
55,no
6,no
18,no
64,no
45,no
70,no
43,no
11,no
60,no
93,no
73,no
68,no
5,no
11,no
86,no
34,no
93,no
34,no
41,no
84,no
20,no
79,no
22,no
70,no
60,no
9,no
79,no
4,no
3,no
79,no
80,no
76,no
21,no
42,no
84,no
44,no
50,no
62,no
88,no
52,no
13,no
84,no
96,no
72,no
32,no
12,no
16,no
91,no
75,no
64,no
89,no
96,no
25,no
7,no
61,no
97,no
61,no
29,no
82,no
49,no
48,no
48,no
51,no
45,no
73,no
74,no
33,no
31,no
83,no
14,no
21,no
57,no
59,no
68,no
38,no
12,no
61,no
85,no
85,no
85,no
93,no
52,no
46,no
40,no
50,no
13,no
38,no
93,no
75,no
17,no
46,no
29,no
36,no
7,no
11,no
21,no
15,no
95,no
95,no
94,no
58,no
26,no
95,no
98,no
50,no
10,no
48,no
95,no
52,no
100,no
91,no
59,no
54,no
29,no
36,no
93,no
0,no
9,no
26,no
47,no
18,no
7,no
42,no
49,no
23,no
42,no
47,no
52,no
31,no
13,no
38,no
90,no
44,no
13,no
39,no
8,no
96,no
61,no
13,no
71,no
51,no
18,no
66,no
59,no
72,no
79,no
38,no
22,no
67,no
7,no
7,no
93,no
28,no
56,no
75,no
17,no
24,no
47,no
51,no
12,no
38,no
29,no
45,no
12,no
67,no
39,no
36,no
89,no
63,no
18,no
86,no
52,no
36,no
9,no
76,no
54,no
37,no
78,no
70,no
35,no
68,no
66,no
52,no
57,no
80,no
89,no
21,no
17,no
57,no
24,no
25,no
5,no
84,no
13,no
2,no
100,no
82,no
54,no
20,no
80,no
63,no
3,no
73,no
56,no
14,no
16,no
22,no
11,no
53,no
80,no
17,no
14,no
41,no
94,no
56,no
50,no
78,no
64,no
60,no
89,no
84,no
76,no
62,no
13,no
79,no
92,no
95,no
77,no
42,no
65,no
55,no
12,no
26,no
48,no
68,no
56,no
5,no
36,no
26,no
86,no
12,no
69,no
69,no
97,no
46,no
9,no
32,no
20,no
15,no
44,no
42,no
40,no
7,no
44,no
73,no
1,no
65,no
72,no
69,no
36,no
39,no
35,no
50,no
27,no
49,no
44,no
8,no
50,no
62,no
49,no
56,no
57,no
73,no
19,no
10,no
97,no
13,no
47,no
87,no
83,no
83,no
55,no
1,no
66,no
87,no
5,no
17,no
99,no
2,no
57,no
12,no
68,no
82,no
6,no
90,no
0,no
6,no
4,no
5,no
6,no
58,no
56,no
74,no
26,no
51,no
93,no
17,no
98,no
75,no
62,no
10,no
62,no
35,no
28,no
61,no
71,no
8,no
81,no
21,no
73,no
88,no
59,no
49,no
72,no
96,no
67,no
55,no
15,no
59,no
5,no
62,no
14,no
23,no
90,no
1,no
33,no
68,no
40,no
51,no
91,no
58,no
70,no
19,no
8,no
11,no
28,no
55,no
37,no
24,no
89,no
8,no
81,no
12,no
39,no
96,no
77,no
67,no
71,no
43,no
53,no
83,no
11,no
7,no
66,no
55,no
91,no
85,no
45,no
65,no
36,no
50,no
34,no
18,no
93,no
50,no
57,no
11,no
56,no
71,no
93,no
59,no
37,no
0,no
100,no
0,no
60,no
91,no
74,no
4,no
98,no
18,no
8,no
36,no
21,no
57,no
93,no
4,no
15,no
100,no
34,no
25,no
82,no
96,no
60,no
42,no
94,no
40,no
37,no
31,no
87,no
20,no
21,no
56,no
31,no
51,no
14,no
90,no
83,no
93,no
28,no
82,no
98,no
35,no
23,no
54,no
58,no
30,no
99,no
96,no
73,no
98,no
20,no
45,no
30,no
64,no
4,no
31,no
62,no
23,no
93,no
65,no
91,no
94,no
27,no
92,no
51,no
19,no
41,no
59,no
88,no
28,no
46,no
88,no
37,no
80,no
59,no
9,no
45,no
49,no
46,no
75,no
58,no
10,no
24,no
37,no
81,no
57,no
3,no
5,no
17,no
7,no
71,no
89,no
54,no
33,no
73,no
25,no
60,no
7,no
62,no
88,no
66,no
20,no
21,no
19,no
33,no
64,no
47,no
10,no
27,no
30,no
34,no
59,no
28,no
82,no
98,no
0,no
27,no
22,no
59,no
5,no
33,no
100,no
67,no
77,no
98,no
94,no
39,no
32,no
56,no
70,no
19,no
72,no
79,no
12,no
55,no
48,no
14,no
0,no
48,no
89,no
40,no
0,no
6,no
53,no
57,no
100,no
39,no
75,no
52,no
7,no
94,no
97,no
33,no
74,no
86,no
78,no
62,no
32,no
41,no
9,no
44,no
69,no
65,no
32,no
71,no
70,no
59,no
17,no
23,no
2,no
27,no
89,no
41,no
45,no
9,no
78,no
56,no
42,no
90,no
49,no
27,no
82,no
13,no
4,no
92,no
17,no
100,no
73,no
60,no
72,no
60,no
7,no
86,no
10,no
30,no
12,no
53,no
0,no
87,no
85,no
22,no
51,no
23,no
9,no
21,no
28,no
54,no
96,no
71,no
47,no
22,no
65,no
57,no
97,no
71,no
30,no
58,no
95,no
55,no
41,no
80,no
14,no
74,no
66,no
25,no
54,no
40,no
4,no
68,no
27,no
1,no
66,no
48,no
66,no
28,no
55,no
62,no
97,no
5,no
93,no
83,no
37,no
39,no
60,no
49,no
82,no
74,no
78,no
45,no
50,no
82,no
89,no
78,no
2,no
64,no
81,no
42,no
17,no
30,no
26,no
31,no
73,no
51,no
20,no
18,no
42,no
59,no
46,no
64,no
57,no
30,no
98,no
65,no
71,no
86,no
43,no
33,no
6,no
51,no
2,no
20,no
17,no
27,no
54,no
14,no
43,no
29,no
26,no
35,no
52,no
42,no
63,no
57,no
50,no
17,no
94,no
76,no
76,no
6,no
73,no
84,no
22,no
32,no
29,no
82,no
90,no
84,no
23,no
82,no
9,no
26,no
25,no
84,no
18,no
31,no
37,no
49,no
82,no
88,no
39,no
93,no
53,no
2,no
93,no
70,no
58,no
92,no
11,no
3,no
82,no
39,no
49,no
12,no
17,no
61,no
10,no
22,no
63,no
44,no
35,no
76,no
15,no
65,no
45,no
27,no
71,no
75,no
62,no
66,no
49,no
25,no
68,no
61,no
72,no
60,no
87,no
39,no
45,no
21,no
50,no
38,no
1,no
100,no
98,no
37,no
66,no
48,no
69,no
0,no
29,no
33,no
88,no
89,no
32,no
38,no
26,no
62,no
57,no
93,no
76,no
38,no
66,no
44,no
20,no
64,no
74,no
66,no
30,no
34,no
23,no
71,no
56,no
74,no
31,no
86,no
35,no
14,no
84,no
84,no
34,no
86,no
37,no
67,no
41,no
4,no
41,no
70,no
44,no
71,no
62,no
4,no
60,no
83,no
67,no
12,no
34,no
11,no
2,no
40,no
79,no
1,no
49,no
30,no
13,no
83,no
76,no
10,no
25,no
29,no
31,no
76,no
98,no
3,no
68,no
27,no
13,no
3,no
1,no
2,no
77,no
59,no
12,no
20,no
77,no
24,no
37,no
26,no
32,no
7,no
63,no
50,no
49,no
94,no
3,no
26,no
94,no
68,no
28,no
49,no
74,no
8,no
66,no
16,no
73,no
89,no
23,no
24,no
32,no
11,no
48,no
49,no
28,no
61,no
1,no
31,no
22,no
15,no
23,no
48,no
93,no
54,no
95,no
29,no
31,no
49,no
53,no
28,no
51,no
79,no
4,no
76,no
51,no
35,no
87,no
25,no
94,no
80,no
72,no
29,no
38,no
98,no
100,no
79,no
57,no
30,no
84,no
99,no
81,no
98,no
27,no
75,no
56,no
23,no
86,no
5,no
80,no
62,no
80,no
84,no
93,no
82,no
18,no
47,no
15,no
28,no
87,no
5,no
21,no
21,no
94,no
5,no
58,no
0,no
15,no
100,no
28,no
10,no
88,no
56,no
10,no
0,no
35,no
53,no
8,no
25,no
26,no
36,no
0,no
92,no
100,no
99,no
60,no
48,no
34,no
32,no
49,no
62,no
68,no
94,no
1,no
51,no
79,no
88,no
83,no
100,no
55,no
37,no
43,no
42,no
95,no
41,no
49,no
86,no
53,no
70,no
27,no
24,no
87,no
61,no
16,no
43,no
42,no
34,no
69,no
61,no
86,no
18,no
1,no
65,no
90,no
76,no
84,no
84,no
41,no
100,no
77,no
44,no
55,no
56,no
37,no
88,no
31,no
59,no
81,no
39,no
40,no
49,no
80,no
42,no
90,no
30,no
41,no
38,no
51,no
21,no
12,no
36,no
8,no
15,no
19,no
13,no
12,no
38,no
16,no
59,no
51,no
92,no
82,no
35,no
49,no
8,no
67,no
61,no
57,no
78,no
34,no
53,no
81,no
37,no
70,no
50,no
70,no
65,no
92,no
42,no
53,no
31,no
60,no
89,no
100,no
54,no
25,no
26,no
29,no
33,no
60,no
32,no
60,no
73,no
82,no
86,no
88,no
19,no
46,no
64,no
43,no
36,no
70,no
73,no
23,no
19,no
61,no
6,no
18,no
64,no
58,no
41,no
12,no
43,no
46,no
53,no
6,no
75,no
85,no
63,no
62,no
43,no
27,no
17,no
48,no
6,no
97,no
33,no
90,no
75,no
41,no
73,no
3,no
22,no
75,no
3,no
35,no
73,no
0,no
73,no
8,no
21,no
21,no
91,no
69,no
98,no
13,no
33,no
93,no
40,no
16,no
48,no
75,no
72,no
64,no
47,no
43,no
93,no
29,no
47,no
65,no
45,no
25,no
62,no
15,no
35,no
30,no
83,no
94,no
24,no
32,no
11,no
96,no
79,no
22,no
47,no
49,no
63,no
94,no
3,no
92,no
64,no
36,no
99,no
19,no
82,no
20,no
32,no
67,no
45,no
33,no
96,no
80,no
61,no
29,no
54,no
99,no
98,no
55,no
98,no
9,no
14,no
62,no
69,no
91,no
95,no
79,no
22,no
26,no
65,no
35,no
93,no
36,no
94,no
34,no
80,no
1,no
29,no
31,no
11,no
32,no
12,no
97,no
65,no
14,no
11,no
21,no
40,no
62,no
86,no
43,no
53,no
8,no
63,no
82,no
9,no
76,no
37,no
14,no
24,no
87,no
35,no
46,no
84,no
10,no
64,no
99,no
53,no
30,no
9,no
40,no
89,no
47,no
6,no
69,no
89,no
64,no
25,no
59,no
33,no
86,no
97,no
49,no
73,no
7,no
88,no
39,no
15,no
100,no
66,no
21,no
85,no
35,no
58,no
93,no
67,no
83,no
66,no
76,no
76,no
15,no
89,no
86,no
61,no
21,no
3,no
15,no
71,no
35,no
26,no
40,no
9,no
33,no
61,no
95,no
70,no
48,no
89,no
1,no
65,no
81,no
67,no
89,no
98,no
64,no
55,no
18,no
59,no
17,no
0,no
18,no
71,no
5,no
20,no
77,no
97,no
84,no
1,no
42,no
61,no
80,no
6,no
2,no
84,no
65,no
74,no
100,no
90,no
100,no
55,no
23,no
44,no
12,no
28,no
4,no
80,no
54,no
10,no
40,no
22,no
80,no
42,no
88,no
25,no
53,no
86,no
88,no
57,no
68,no
50,no
47,no
17,no
60,no
68,no
17,no
17,no
30,no
22,no
9,no
17,no
3,no
64,no
2,no
92,no
18,no
66,no
65,no
97,no
77,no
59,no
37,no
4,no
67,no
41,no
83,no
43,no
70,no
35,no
54,no
69,no
73,no
84,no
70,no
56,no
64,no
54,no
48,no
56,no
98,no
90,no
89,no
29,no
59,no
29,no
41,no
46,no
55,no
14,no
38,no
78,no
39,no
56,no
72,no
60,no
79,no
86,no
62,no
62,no
77,no
50,no
50,no
9,no
44,no
19,no
28,no
59,no
11,no
10,no
93,no
54,no
97,no
38,no
61,no
13,no
9,no
36,no
79,no
36,no
70,no
49,no
14,no
24,no
33,no
43,no
95,no
76,no
76,no
49,no
22,no
57,no
6,no
45,no
11,no
9,no
1,no
5,no
34,no
70,no
57,no
51,no
16,no
71,no
30,no
25,no
23,no
63,no
53,no
87,no
48,no
25,no
54,no
99,no
57,no
90,no
38,no
23,no
78,no
32,no
1,no
7,no
2,no
32,no
31,no
55,no
36,no
48,no
66,no
39,no
56,no
76,no
32,no
45,no
28,no
6,no
69,no
84,no
93,no
74,no
36,no
41,no
54,no
95,no
66,no
98,no
76,no
52,no
69,no
20,no
37,no
49,no
57,no
73,no
15,no
72,no
98,no
3,no
31,no
83,no
57,no
73,no
9,no
36,no
38,no
96,no
83,no
40,no
95,no
19,no
21,no
16,no
46,no
20,no
53,no
52,no
22,no
74,no
36,no
68,no
29,no
79,no
58,no
8,no
26,no
35,no
10,no
66,no
41,no
54,no
68,no
58,no
65,no
54,no
55,no
74,no
7,no
98,no
82,no
21,no
24,no
68,no
88,no
38,no
95,no
48,no
36,no
81,no
17,no
86,no
69,no
52,no
51,no
16,no
9,no
54,no
8,no
99,no
87,no
21,no
56,no
31,no
58,no
86,no
100,no
33,no
85,no
44,no
7,no
45,no
45,no
1,no
98,no
60,no
29,no
12,no
62,no
13,no
15,no
23,no
18,no
27,no
12,no
34,no
66,no
40,no
70,no
40,no
19,no
40,no
72,no
64,no
53,no
95,no
6,no
64,no
25,no
89,no
77,no
81,no
43,no
11,no
22,no
60,no
66,no
70,no
1,no
76,no
95,no
38,no
70,no
16,no
71,no
54,no
54,no
46,no
46,no
20,no
51,no
1,no
94,no
51,no
24,no
61,no
55,no
86,no
30,no
95,no
26,no
89,no
45,no
90,no
59,no
82,no
18,no
94,no
95,no
31,no
9,no
28,no
75,no
12,no
59,no
50,no
51,no
19,no
34,no
61,no
73,no
37,no
1,no
62,no
32,no
67,no
0,no
40,no
10,no
56,no
2,no
9,no
29,no
92,no
61,no
38,no
58,no
25,no
53,no
15,no
61,no
92,no
8,no
19,no
34,no
13,no
5,no
100,no
30,no
44,no
84,no
36,no
18,no
14,no
95,no
19,no
43,no
78,no
50,no
16,no
49,no
61,no
16,no
97,no
67,no
4,no
6,no
14,no
34,no
50,no
86,no
20,no
19,no
24,no
18,no
2,no
21,no
95,no
96,no
21,no
81,no
90,no
67,no
7,no
16,no
59,no
10,no
19,no
59,no
51,no
85,no
49,no
34,no
51,no
48,no
89,no
86,no
24,no
95,no
88,no
69,no
39,no
73,no
84,no
95,no
100,no
69,no
96,no
48,no
69,no
59,no
86,no
16,no
7,no
28,no
27,no
41,no
13,no
22,no
22,no
76,no
22,no
35,no
13,no
56,no
76,no
52,no
53,no
46,no
44,no
64,no
76,no
100,no
65,no
81,no
66,no
45,no
4,no
6,no
65,no
58,no
47,no
63,no
3,no
7,no
10,no
58,no
1,no
75,no
57,no
23,no
88,no
7,no
65,no
46,no
100,no
10,no
10,no
1,no
86,no
95,no
25,no
93,no
20,no
10,no
32,no
68,no
40,no
40,no
90,no
13,no
6,no
24,no
84,no
71,no
98,no
1,no
100,no
36,no
26,no
87,no
46,no
32,no
99,no
28,no
0,no
62,no
70,no
19,no
61,no
36,no
52,no
5,no
36,no
9,no
52,no
35,no
96,no
75,no
79,no
2,no
35,no
21,no
46,no
95,no
42,no
80,no
71,no
54,no
74,no
41,no
18,no
96,no
28,no
29,no
90,no
91,no
96,no
31,no
92,no
74,no
41,no
24,no
66,no
93,no
94,no
96,no
84,no
80,no
25,no
45,no
28,no
33,no
69,no
86,no
55,no
28,no
17,no
30,no
93,no
29,no
36,no
24,no
78,no
30,no
47,no
50,no
59,no
54,no
65,no
54,no
56,no
18,no
31,no
59,no
100,no
98,no
75,no
1,no
13,no
3,no
32,no
63,no
6,no
91,no
58,no
67,no
77,no
85,no
1,no
9,no
25,no
70,no
26,no
90,no
96,no
52,no
71,no
77,no
22,no
1,no
77,no
12,no
81,no
21,no
78,no
14,no
8,no
16,no
52,no
44,no
54,no
60,no
34,no
40,no
83,no
7,no
6,no
29,no
47,no
40,no
15,no
77,no
57,no
53,no
97,no
44,no
50,no
88,no
9,no
67,no
82,no
70,no
67,no
9,no
10,no
100,no
76,no
63,no
73,no
17,no
2,no
38,no
73,no
44,no
63,no
25,no
46,no
52,no
16,no
12,no
73,no
48,no
5,no
79,no
18,no
72,no
47,no
33,no
74,no
65,no
43,no
37,no
21,no
95,no
27,no
31,no
11,no
99,no
71,no
64,no
67,no
34,no
98,no
2,no
7,no
22,no
3,no
20,no
85,no
13,no
22,no
46,no
6,no
72,no
97,no
33,no
38,no
77,no
54,no
49,no
45,no
3,no
92,no
59,no
51,no
48,no
30,no
65,no
80,no
52,no
21,no
11,no
30,no
37,no
72,no
88,no
72,no
49,no
41,no
34,no
86,no
5,no
33,no
74,no
56,no
9,no
19,no
33,no
100,no
62,no
65,no
60,no
5,no
9,no
19,no
78,no
26,no
76,no
23,no
45,no
85,no
47,no
84,no
39,no
21,no
33,no
86,no
21,no
18,no
26,no
90,no
88,no
84,no
88,no
9,no
84,no
76,no
68,no
53,no
8,no
16,no
8,no
56,no
15,no
86,no
55,no
39,no
36,no
51,no
35,no
83,no
91,no
5,no
55,no
57,no
37,no
77,no
44,no
32,no
53,no
13,no
88,no
13,no
43,no
16,no
77,no
5,no
88,no
31,no
91,no
21,no
71,no
11,no
99,no
95,no
23,no
65,no
86,no
27,no
22,no
28,no
61,no
86,no
72,no
44,no
19,no
88,no
50,no
34,no
85,no
82,no
18,no
99,no
72,no
62,no
17,no
76,no
36,no
85,no
52,no
32,no
13,no
21,no
44,no
0,no
52,no
25,no
50,no
38,no
27,no
12,no
49,no
71,no
15,no
77,no
65,no
56,no
55,no
66,no
27,no
39,no
38,no
95,no
92,no
13,no
95,no
62,no
77,no
95,no
77,no
85,no
23,no
91,no
16,no
41,no
64,no
82,no
43,no
69,no
85,no
61,no
83,no
32,no
17,no
74,no
23,no
49,no
40,no
77,no
32,no
29,no
30,no
77,no
12,no
98,no
32,no
61,no
51,no
46,no
34,no
35,no
63,no
49,no
34,no
24,no
71,no
83,no
79,no
56,no
29,no
34,no
96,no
100,no
33,no
89,no
1,no
67,no
88,no
43,no
48,no
56,no
97,no
21,no
86,no
61,no
50,no
20,no
84,no
46,no
31,no
69,no
90,no
100,no
36,no
61,no
57,no
39,no
94,no
49,no
55,no
53,no
15,no
34,no
3,no
66,no
99,no
61,no
39,no
70,no
57,no
41,no
61,no
74,no
15,no
37,no
48,no
63,no
12,no
32,no
60,no
90,no
84,no
19,no
8,no
0,no
72,no
69,no
34,no
80,no
89,no
21,no
54,no
30,no
48,no
99,no
93,no
93,no
61,no
95,no
0,no
72,no
26,no
62,no
1,no
33,no
47,no
90,no
70,no
86,no
25,no
84,no
15,no
56,no
83,no
7,no
66,no
9,no
35,no
51,no
39,no
64,no
86,no
90,no
97,no
5,no
37,no
16,no
74,no
23,no
53,no
72,no
59,no
58,no
68,no
80,no
29,no
64,no
80,no
47,no
80,no
61,no
0,no
79,no
0,no
36,no
12,no
95,no
35,no
71,no
77,no
74,no
86,no
69,no
70,no
37,no
47,no
86,no
16,no
37,no
58,no
73,no
34,no
10,no
28,no
72,no
50,no
1,no
39,no
4,no
80,no
35,no
25,no
43,no
47,no
78,no
80,no
75,no
55,no
92,no
41,no
48,no
74,no
58,no
76,no
51,no
46,no
42,no
69,no
79,no
100,no
70,no
74,no
31,no
66,no
46,no
69,no
50,no
83,no
53,no
62,no
22,no
72,no
33,no
99,no
28,no
73,no
87,no
76,no
62,no
52,no
65,no
23,no
5,no
89,no
14,no
23,no
5,no
80,no
58,no
21,no
67,no
87,no
84,no
71,no
99,no
80,no
57,no
99,no
89,no
9,no
54,no
53,no
91,no
60,no
11,no
12,no
66,no
88,no
58,no
23,no
59,no
64,no
9,no
16,no
30,no
56,no
52,no
31,no
3,no
53,no
69,no
80,no
32,no
0,no
2,no
7,no
98,no
2,no
95,no
47,no
65,no
63,no
16,no
36,no
33,no
5,no
80,no
56,no
65,no
47,no
40,no
29,no
56,no
28,no
91,no
68,no
19,no
27,no
94,no
11,no
64,no
62,no
72,no
97,no
80,no
23,no
33,no
10,no
82,no
99,no
21,no
35,no
70,no
58,no
89,no
27,no
55,no
69,no
6,no
12,no
7,no
35,no
67,no
12,no
33,no
51,no
31,no
5,no
8,no
19,no
24,no
16,no
52,no
61,no
81,no
6,no
99,no
43,no
61,no
84,no
96,no
42,no
60,no
71,no
70,no
94,no
6,no
31,no
9,no
32,no
35,no
44,no
1,no
88,no
74,no
50,no
17,no
24,no
73,no
64,no
31,no
86,no
47,no
96,no
49,no
85,no
30,no
7,no
50,no
14,no
92,no
37,no
8,no
99,no
26,no
14,no
30,no
36,no
92,no
48,no
1,no
65,no
24,no
79,no
22,no
36,no
12,no
80,no
21,no
11,no
12,no
20,no
26,no
75,no
95,no
56,no
60,no
30,no
59,no
28,no
12,no
18,no
43,no
22,no
26,no
28,no
12,no
26,no
44,no
49,no
13,no
65,no
46,no
87,no
17,no
49,no
92,no
91,no
92,no
56,no
72,no
41,no
96,no
60,no
4,no
68,no
76,no
90,no
11,no
46,no
82,no
34,no
59,no
62,no
52,no
75,no
32,no
70,no
94,no
98,no
21,no
19,no
37,no
97,no
66,no
33,no
66,no
91,no
22,no
54,no
9,no
4,no
38,no
65,no
80,no
98,no
52,no
88,no
72,no
27,no
39,no
22,no
36,no
